Unnamed: 0,Virginia,California,Florida,New Jersey,Texas,New York,Colorado,Massachusetts,Nevada,Arizona,Oregon,North Carolina,the District of Columbia,Washington,Wisconsin,Hawaii,Utah,Michigan,South Carolina,Minnesota,Tennessee,Georgia,New Hampshire,Illinois,Vermont,Iowa,Missouri,Maryland,Rhode Island,Indiana,Montana,Wyoming,Pennsylvania,Oklahoma,West Virginia,Delaware,Alabama,Connecticut,Ohio,Kansas,South Dakota,Idaho,North Dakota,Nebraska,Mississippi,New Mexico,Arkansas,Alaska,Louisiana,Kentucky,Maine
2017-04-01,246054.82140980507,467971.4821939899,207829.35083420773,309337.713467404,183046.2282045243,268903.57423018216,339226.5308041717,385478.5815198056,245868.0199685689,227943.575821661,314618.26482180745,170707.29731501706,498818.4722894204,334578.147022986,176705.10312954002,545732.8805558415,277154.0550959972,138637.22788042622,161853.93688135655,215524.54123551596,160753.65485496886,165465.08392043415,251451.02694895992,168953.07106580443,229268.3479721398,130497.1483632654,137914.11452552283,281881.4946665208,265630.629765187,130049.38768405787,225435.2713445531,226011.5806013767,161937.08032278126,116151.95977897556,104821.84883994136,241123.28464725064,133370.1307397643,252643.46050734408,130360.34460465168,117612.90513110872,175327.4393978715,211554.99068219785,200241.70470845877,153723.19231926842,124191.2356402026,172639.3820832125,126703.90478040908,265760.8802450043,157906.11876235658,125435.20141786776,202434.74107075017
2017-05-01,246799.61752313157,472164.03665557224,209174.53713219808,310906.80893247755,184081.107549478,270681.723672203,342043.9716492833,388219.3619612407,248011.16659198017,229307.17752487864,316855.9342072404,171563.59993855315,500285.838861275,337749.01533423836,177626.03771335992,548881.5732118814,279365.22525559,139621.80749818505,162559.10109288731,217195.21376380057,161737.6883051656,166437.3384968465,253267.42853180435,169645.71647521752,230545.51639623963,130942.86431999903,138517.41749681553,282801.0980792486,267760.16989731917,130846.84519541038,226780.2753914752,226333.66436902725,162509.8218677952,116467.97937232748,105276.06272410664,241561.2560797016,133376.472491162,253750.43311132572,130981.94423786674,118076.29389813457,176322.781745735,213109.43763852565,200426.5788642431,154722.43337227945,124171.22702847431,173308.78561615394,127104.35436911788,265826.06778984243,157530.4305809217,126014.2691655389,203834.13474150616
2017-06-01,247514.3139163016,475808.2476574457,210585.8274288613,312576.96650716447,185026.6202379207,272229.1417138661,344232.07953367085,390710.3967359378,250167.50285274695,230703.7884273151,318957.2623787106,172478.0822296408,502414.4829781609,340731.3526202754,178564.61482615033,551585.1704364261,281538.26411097933,140568.10781562858,163296.24738021914,218616.43997662453,162666.74154898003,167340.19568099538,255008.76147673556,169914.8514830853,231659.6442415444,131470.57410370713,139042.61324396683,283410.8152040243,269711.9573722138,131639.9867808909,228223.34252101777,226669.07151960893,163096.37828747157,116771.93869160984,105422.98573000386,241771.54611631032,133447.48921587897,254731.96338118336,131608.63665214853,118394.07665562592,177180.42374974184,214700.6932253867,200589.09399601052,155733.02966124914,124046.89474516852,173878.0928577239,127406.65586478222,266081.43972609687,157270.10388308772,126588.27951544954,205457.04663013655
2017-07-01,248071.88247435377,477639.7181434832,211939.9989992817,313842.9087710712,185770.9857348622,273378.52627587336,345738.75887818646,392871.2631281957,252477.18452577735,232066.2304340645,320726.66907710384,173343.3540280098,504508.48551003105,343448.1358255428,179521.1472284587,554199.3135995138,283574.0477027774,141541.8485451243,163948.40171289555,219566.69089829817,163557.09734548695,168305.20787976365,256541.1491871771,170167.0861272155,232591.50361045753,132041.47738107244,139484.9004179663,283708.63923153613,271254.9505309681,132405.78663784362,229521.8228925251,226800.8212038657,163701.24778814733,117055.49478636912,105234.249240311,241753.68056814495,133759.2690851034,255558.51575037197,132253.51086190357,118686.68140567416,177832.14975766317,216168.5378206192,200686.56289416036,156637.58292696232,123969.54723219802,174385.2885113297,127791.33663845363,266305.1948659006,157355.8757843181,127254.57860558876,206974.3256799908
2017-08-01,248648.41010738385,479246.7690334304,213448.4777815684,314804.35915659135,186563.04470801237,274742.69774367317,346970.3039390635,394673.67787669506,255239.0092013781,233512.77702010985,322475.3666096616,174283.3228492299,506436.3557956204,346165.7982460227,180367.11818420657,557279.1412366937,285658.3424529342,142386.9618642097,164719.15948754427,220216.75371737892,164559.64028108597,169340.12271469928,257904.04163157524,170461.71523490784,233517.84358958845,132540.10330980673,139917.30775153553,284088.77742792125,272445.4801947848,133170.2143725085,231019.67515774543,226940.37792273136,164351.16177463662,117359.67771631204,105015.47545426823,242073.28271911095,134295.486804456,256075.78510862813,132934.66483463047,119006.29421578994,178362.51462690797,217597.61933904607,200487.91296297932,157409.41777112588,124161.68444627244,174811.54365169586,128157.91238591756,266804.2298930039,157875.45075883405,127932.8533902156,208405.1971674296
2017-09-01,249301.71911715515,480929.7275042185,214887.25984853168,315720.75272319064,187368.03160168856,276151.60506959265,348383.98333128955,396717.4259463507,258274.6326833182,234944.29775481625,324030.4231926444,175214.94673517844,508045.1602152477,348718.14813794784,181217.69466504324,560649.045305346,287697.3331399187,143145.43200822175,165611.20871438613,220775.29025012415,165778.8153799672,170452.08722868067,259062.53236770543,171134.05385814238,234427.6423312388,133073.19024360031,140441.01481706233,284985.84763479576,273720.8104422799,133940.66446451072,232223.10473628624,227123.45874681303,165060.37281984245,117763.37655972304,105165.61534025976,242669.51405128872,134990.5685796797,256553.4760024872,133552.33595794448,119436.65561050184,179036.60182823506,219131.34854147947,200110.91274436473,158154.69637322152,124525.00632590508,175249.1194020865,128712.01703391992,267681.1651922243,158705.9153695811,128793.26503969677,209417.65439378153
2017-10-01,250202.99051812664,484432.32655617694,216412.16879340136,316851.3703746987,188319.7053987939,278677.98445667553,350188.6523241483,398625.3076081243,261468.17706269884,236392.81501316532,325548.1640856672,176220.56363652996,509072.4253565026,351140.47988352133,182148.46199968932,564322.6526182148,289671.99223259056,143870.49841607083,166528.80015630703,221495.59364170337,167103.35727314398,171634.905482273,260319.59655089807,172022.65609420915,235411.5654685022,133650.30013391734,141052.8282185012,286092.3595243203,275072.14280632365,134694.07602397853,233359.9880153711,227466.29183730643,165893.86693685062,118242.55028780068,105518.720275246,243415.80538520924,135718.22581034558,257043.2468028808,134204.56148802183,119836.94027393562,179854.38673571058,220849.0714273567,199581.51647814168,158979.97125769945,124987.64813589952,175671.71331867506,129296.77329091802,268676.3218217756,159480.55590183273,129431.34481425276,210328.65065622737
2017-11-01,251168.69948319776,488284.1474461604,217961.63771865927,318201.6214692562,189346.6011214858,281545.4455642844,352376.4508319613,400675.3055389637,264542.02680040227,237663.4225666721,327088.22931394377,177371.16609665545,510422.3623703435,353638.49284011236,183223.0361274276,567293.900206985,291678.7364814955,144791.64533368082,167551.8905842365,222583.62351241653,168483.32362174397,173013.5132205394,261704.51468560108,173107.4267684625,236534.9176156232,134222.87830648417,141737.36076128398,287246.66163849056,276909.9265555208,135598.36476189157,234273.02712465695,227914.80611270925,166854.78492121855,118687.8076640182,105957.33240353403,243749.67120756675,136473.20713690371,257921.90699364475,134951.4242591048,120226.35642002532,180887.64039835113,222758.00587778763,199076.92996344256,159896.72442275457,125287.05817414308,176235.564979602,129952.07353043936,269643.36975935905,160005.2316708023,129853.83826584416,211240.8846514641
2017-12-01,252187.7410254079,492759.6270585403,219587.23629171212,319458.3169995464,190472.7782872559,285018.56008529605,354995.298642315,402501.8862026839,267690.5671723341,238923.1963759545,329018.3231576372,178587.0996433892,512522.508278849,356481.7576710899,184212.9734913988,569528.2347129874,293855.5766893194,145788.8626275867,168495.2132955126,224038.9852761662,169742.2257089668,174586.1956398167,263302.997532117,174198.3194943443,237593.6226275575,134687.23968418696,142390.64372900952,288396.16720863746,278819.33011291525,136449.3478141803,235372.95304329717,228464.5531078166,167811.12811036166,119109.91048826846,106139.53090151178,243968.53653525005,137148.52748975003,258861.5518609529,135726.1130462075,120708.02519545204,181789.88458609852,224680.18719986136,198506.22068868863,160735.87638958826,125446.03608024164,176758.97890094563,130571.6402015516,270102.7253061445,160242.87312935517,130005.31732396597,212259.12380997025
2018-01-01,253094.42134724752,497790.1997292175,221129.81233390505,320631.7017007577,191575.8496698042,287785.3231962545,357877.7708600338,404532.6269731223,270599.66710619413,240368.91179475337,331443.0639384996,179779.94280481953,516512.3044330419,359779.13631006866,185017.66593412147,571457.4858882682,296348.8838388967,146904.87539501657,169383.58202629164,225575.138428566,170920.1643873559,176146.95439423414,264834.34695509105,175359.2801959822,238552.75548225417,135162.715986629,143090.576181897,289446.17932012264,280622.2472662009,137234.40187247598,236500.24816442272,228927.07371736737,168685.77904187675,119627.38944857124,106412.3478135486,244352.1742013268,137740.38233106976,259684.63132302408,136382.80679484588,121313.9925519391,182567.6976264322,226694.307563105,198125.29826458497,161576.19190222732,125595.8892271467,177123.0352862879,131170.1708484969,270556.9126230198,160696.5295671678,130364.97072345548,213316.08298569825
2018-02-01,254024.103679018,503337.56203786144,222581.7894019252,321714.2971635547,192574.37421020516,289797.78995736165,360831.9276064209,406763.75231593475,273463.94608952623,242028.49561758677,334208.01527911564,180889.72454641407,521411.7688944815,363421.86403501057,185880.81347365247,573631.7947710535,299031.3383332623,147975.79953396102,170229.52802851243,227212.64128783904,171953.55702811864,177629.89846432317,266213.5326224411,176385.02073081292,239448.1311880222,135834.67900247328,143909.61825612877,290335.2331547201,282001.6737816501,137918.2346639843,237669.619517102,229192.19923195188,169469.89150629382,120134.94780835336,106778.747642742,245202.7104271557,138241.35035526546,260147.70060565055,136948.88751364613,122057.83360089548,183240.93931271383,228883.37105692635,198027.68199590573,162502.23446888904,125906.7192321921,177562.39229228545,131729.0909956041,270983.6675601976,161199.17542555122,131184.0619203898,214242.22068828033
2018-03-01,255146.98435309087,508413.2925105852,224102.71211408975,323209.33354633406,193723.82613020125,291812.2397821315,363752.04877603025,409461.29556531383,276363.44906376855,243752.66126071697,337182.12583701994,182108.93192466907,526256.9164534264,367460.7865854774,187101.24963314208,576715.012752818,301895.2705605572,149354.09684876102,171285.39565378465,229092.80953814773,173172.93815196565,179117.6428840647,267954.950713166,177623.77165967078,240645.4146983161,136697.0906892227,145019.1199099569,291350.7062265254,283553.2165572843,138877.27429237022,239170.88940133408,229610.39570457523,170540.76352451005,120742.77293357096,107690.66812913545,246445.43588549423,138911.7071905623,260689.46579152372,137752.66319264492,122943.62833935536,184211.57302785013,231555.83949636985,198421.3755180542,163595.3259256738,126735.47360100322,178267.77961188412,132554.6898169364,271726.8776291728,162014.71488903128,132418.19730444447,215553.80698830995
2018-04-01,256096.00497553268,512603.8075781229,225557.09732791173,324660.4485957988,194785.8672795371,293914.56799655716,366358.25193225377,412191.31643494446,279288.2738665572,245266.7621358966,339745.209532954,183190.63164814832,529553.4426316962,371289.2314305758,188438.97396480836,579799.1207296766,304330.4156774847,150629.0897485088,172165.65458072163,230979.83073763535,174244.89153046237,180435.8588061322,269744.1523184545,178579.3254806315,241680.26016735577,137413.3599923995,146076.2704263957,292214.92173159897,285190.19563246827,139888.90792409985,240708.8514696532,229807.04974732304,171561.12038213693,121294.0264216623,108697.33694080405,247731.2373538092,139364.41223230117,260931.08801941536,138611.16054613647,123731.66478713714,185175.07637200016,234310.58881954444,198645.76589905217,164579.0307903289,127391.70326855117,179003.8863133779,133222.87808630848,272356.77133708686,162324.30336041376,133483.6796854122,217091.22183737543
2018-05-01,256962.90166567377,516458.5677101992,227007.13200827033,326195.19824586733,195894.21561280976,296745.0272571239,368841.9383994663,415069.9802840778,282370.3442390728,246925.50327757568,341930.7329456695,184210.9037451806,532660.096762999,374992.2275963669,189759.34544164944,583335.0374686331,306586.45382050175,151929.28999540434,172965.31747340772,232656.8353380877,175323.01032142728,181700.453880955,271812.7685777379,179348.98937386728,242462.84165968117,138075.13467170295,146977.56152387604,293229.3684186596,286893.79859140754,140933.7685192515,242325.1403897452,230100.20023868207,172395.5707799897,121728.88636430404,109580.37199508645,248861.97821082897,139739.96488575786,261214.3719434005,139513.19384559293,124478.802508494,186190.98599124627,237169.38979163804,198718.56876253747,165505.7102173212,127799.54995732692,179688.9060317007,133861.97745985806,272718.31235020515,162371.49307212,134257.59291059012,218773.7767292274
2018-06-01,257390.7492027435,519607.7549732192,228207.98623728115,327508.2227682872,196748.7299665647,299285.70085172635,370742.93301994895,417521.57476256514,285373.0788729472,248620.24344002976,343232.3754964923,185042.94632328965,534595.241224833,377831.6316068908,190766.98991780903,585677.9203662444,308566.5942608765,152852.17829264575,173520.766310542,233690.0671954348,176173.5639694752,182684.13504064144,273546.82203518413,179403.3361232224,242708.24243266092,138697.4003145823,147442.64502049997,293817.9068898138,288174.85724889743,141765.9687543698,243684.36602321165,230026.2466921416,172862.78549457403,121852.87070319966,109877.29627396348,249518.0619005675,139898.6239237639,261212.38611256247,140131.9627066501,124978.79370960649,186802.70649584767,239741.96259736773,198279.53726134557,166309.76310373464,127547.69988091454,180221.55949906612,134025.3043142698,272561.7531471581,161813.47611568196,134654.06641187437,220242.56658469304
2018-07-01,258173.90172575877,522503.8660403732,229716.28496480917,329152.5937191215,197744.51912028712,302022.40069011523,372825.9502790345,419985.9890977598,288780.24506497843,250684.29637033795,344591.3172299571,186029.9912709305,536598.4513973073,380915.6920458246,192131.55647546175,587714.5905240643,311290.84371822973,153962.5558630937,174412.56847871086,234835.03165561435,177285.30329819783,183941.10376475807,275360.0079086679,179524.49388127204,243562.28756774808,139561.51979378774,147843.40846467565,294754.23017277964,289670.062744767,142591.21304724782,245240.54959180532,230597.55479286224,173334.3957078857,122044.31461773836,109815.2528587868,249854.38281564033,140416.49489529416,261510.4164279363,140832.5154217758,125551.4223965513,187662.69458426,242611.56530187745,198073.40050262553,167300.7923536833,127182.0766177728,181072.42687048545,134332.25037861333,272617.6998983777,161646.8460086775,135255.55705378027,221887.9596140021
2018-08-01,258987.480487351,525604.3885350575,231184.03565967883,330562.9890342455,198652.91139687228,304664.44722558215,374565.9111613999,422041.6090393227,292224.0977585351,252607.15812720908,345760.2227626287,187033.1185784568,537967.8738551126,383367.9383902212,193292.01930277157,589267.0983452268,313993.11432038463,154780.30816821833,175438.3374812658,235825.56098908265,178428.53674453226,185231.90473430752,276822.5239874472,179497.35859940818,244781.377228468,140198.55613539796,148316.00296754605,295597.3604209873,291162.1429957272,143378.94166162828,246697.77871151967,231402.76475094017,173857.2990705004,122296.07236895536,109640.72614046992,249974.46133880908,141097.28866416533,261877.0558602008,141508.0411419433,126034.6321457104,188407.63961961295,245513.1667464498,197835.33201450037,168194.63714795522,126885.02741962408,182093.84508614088,134543.2982612908,272787.52466217516,161673.76606760666,135916.82399006482,223693.5991094911
2018-09-01,259967.82109057615,529145.626861901,232672.1464522519,331619.4184312929,199548.1240047937,307415.63026214245,376269.9191755163,423853.6801780714,295386.0519169701,254428.09738860113,346848.0990045075,188088.76811495612,539824.4884780386,385155.58250863105,194339.93227611532,591085.4942284338,316595.3712314133,155565.76058711877,176538.0464981113,236805.3299452282,179521.928535071,186751.47688083895,277914.30197697895,179672.85829754858,246208.1776378957,140829.8728832605,149046.58988732783,296571.95551909576,292517.3487325253,144237.90826572108,247993.62611067935,232632.52660801404,174358.88606148612,122789.77386748296,109821.37162374372,250353.1231995085,141920.80302916534,262412.74146355054,142301.4745060382,126610.84366787907,189240.80859918948,248435.1957409455,197869.53288903052,169102.94352951803,126991.86619871452,183294.78132470127,134897.01024407754,273483.57469114364,162025.80212435065,136705.9696929436,225206.49254003432
2018-10-01,260578.83268649413,532921.2069963901,233909.45348184113,332149.3502172057,200242.75979988757,309252.3097274155,377569.0826713218,424732.7792163062,297920.7829952561,255916.7030487728,347445.71205208445,188988.5079769717,541657.8418298425,385949.29027231154,194706.8094988724,592656.1867884537,318593.4761400641,155828.29036912406,177275.12476928634,237335.76464987377,180270.5808672482,188042.88869056184,278508.4168769638,179698.8611125569,246880.7434870161,141187.0686885487,149711.22747745915,297232.10873118957,293166.81424542895,144984.65048077915,248875.16509158353,233456.5249129436,174690.5929645966,123191.41578441132,109961.51380467547,250678.10706248783,142433.36809077518,262764.7238223148,142940.76524959758,126998.37319918437,189715.03558593465,250992.99372263055,197673.53071801225,169634.15416021342,127280.5281116288,184150.68983834184,135013.74773781185,273744.54504028504,161886.70679835332,137145.1165222091,226068.3792260615
2018-11-01,261161.57501071473,535652.1523421141,235225.24750685637,332910.1495136817,201028.46125152547,310460.5749956803,378819.4588057073,425089.1766125098,299941.47924466117,257283.71566355624,347948.8408765491,189987.5303941647,544061.11158334,386488.7318646179,195258.08825104663,593461.1862823174,320538.7023559373,156343.1986768335,177929.85521886687,237904.3538409603,180954.99486520208,189415.08393843813,278974.46785654826,179921.5007313698,247259.51180953617,141731.94564642062,150457.4422545673,297831.40607660456,293432.34016942856,145818.36537870555,249672.9940065737,234149.12956785448,175049.4387610691,123878.94445563268,110313.38212665945,251124.8820436691,143056.74675204945,263031.96621854545,143698.99122681448,127481.74013079549,190386.83864784703,253478.68246926577,197514.38573761575,170245.67215604614,128046.88117913138,185011.8700792624,135386.42795216394,273884.2748559178,162025.40354416412,137720.48622442948,226673.6805694756
2018-12-01,261702.76653234745,537276.9837012031,236641.67430498908,333830.258185273,201902.45847328016,311083.31836591056,380188.8993077711,424840.71649924526,301494.886351771,258497.41113775625,348900.0359028528,191043.0477950532,545734.8216854451,387244.16709217784,196036.22982599057,594182.1070303033,322270.73070922587,157083.03979530573,178526.56306526982,238688.7068796698,181867.14750868,190815.71905432217,279519.8147072802,180398.99228865167,247585.3517568512,142234.25953447286,151055.82200610547,298407.6458762416,293624.605687367,146559.90519496737,250314.60786723625,234592.09098564732,175494.66176301512,124621.73620750837,110566.08356393674,251561.76942773876,143753.93001436998,263189.1373683106,144459.7511161561,127887.76699288008,191208.89590197185,255882.4426585053,197265.87436790625,170707.65253358238,128763.18084855008,185777.2700966613,135910.83223378193,273630.81965429994,162334.20034948725,138313.6925528686,227406.1070243276
2019-01-01,262449.2517608569,537082.280004527,237882.47874175568,334975.76581938,202781.5146645572,312487.6498774728,381755.0779232909,424854.8574397874,302789.8190470457,259811.68868370896,350333.2106613284,192224.6779680827,547113.1961160955,388087.2655676288,197329.47922868308,594615.8006991912,324509.3483724269,158301.63956781628,179355.9930460642,239941.14972411955,183307.55240068023,192283.150352846,279945.5173056021,181320.8640952018,248070.32229590885,143109.1831571479,151872.62417866147,299129.80998898,293923.6359566679,147450.86328660676,251320.42219006145,235128.74261376177,176214.60504500216,125088.3314431248,110819.68704083288,252573.24951569003,144806.01531318322,263404.5825064755,145384.84228684075,128359.96382807904,192188.28507955695,258161.40060896816,197343.9513725876,171504.50177501782,129376.99455556404,186693.41332298968,136469.6410952737,275556.2892630461,163130.02103545444,138850.63487162258,228066.15175414
2019-04-01,266407.37674830115,533849.0500559147,240135.07671230787,340098.4139949099,204857.23617109447,319224.5828667553,387948.2677370594,428830.9604410042,306582.95398496144,264158.6481507925,355371.3480435985,195566.11004614213,552174.9400206507,393408.9546876779,202210.10124025957,598181.4326619492,332408.38632784586,162592.53700125634,182094.8728658053,245239.59550064616,188856.68204059833,195792.60843277807,283031.3880221732,184626.53525199243,250382.38339438068,146901.51465009357,154951.2888205285,303624.2404695011,296928.77034698724,150324.02064305832,256603.7083441239,238573.34692692276,179142.08763666436,125973.0098929257,111746.30291724706,257104.33157532025,148193.97654816226,265143.3550201938,148398.4186803669,130463.41156625432,195576.91817879397,264844.4112527214,199496.990167888,174500.06720178723,130848.70733729338,189517.12970079292,137948.28827378177,287940.5579262757,166576.9430566633,139894.39302929395,230257.68270980543
2019-05-01,267463.0021558639,533506.8233201223,240408.3763052287,341677.76100955106,205375.23977229817,320597.58179438923,389059.3053557995,430261.1141974218,306932.3002335599,265116.651976526,356170.5783157119,196457.46959608025,554099.7372638668,395314.9864723639,203263.04063762497,599389.7568111223,333922.7868459005,163675.91185876247,182910.92683736223,246307.88702238645,190164.7636826816,196627.7104905705,284464.6847599893,185007.6186222194,251055.87849327343,147802.0143918085,155660.83572365245,304830.2742405969,297914.61392002954,151020.2851318956,258280.2251001711,239860.7130398757,179711.93752048232,126305.31862969878,111855.96511006828,257790.195692806,148698.12618808186,265501.1955315634,148958.05189484716,131035.86407815076,196527.79876869905,267074.6382359111,200198.46652359073,175345.5848775905,131438.04849777915,190798.85241821685,138481.6258360392,290170.11047114717,167424.80530925663,140173.4611332136,230876.61266740228
2019-06-01,268238.8502093086,533341.3387114018,240831.83053799171,342838.11489517114,205868.59768292317,322425.7756258628,389794.2573077196,431532.9270625464,307249.98886927025,266115.115104991,356829.2832019863,197205.30161084537,554509.2004018123,396829.52968204394,204102.82379594925,599949.5992487612,334889.30142551515,164508.09433464785,183703.95976765928,247095.6293657098,191400.590853906,197374.526570763,285968.9528275624,185222.19505034256,251542.950061915,148541.30483902563,156257.8752786981,305648.93284101173,298827.27482186997,151594.77526233252,259721.80840184493,241335.25532517768,180346.15494516352,126802.33052260842,111965.05376588862,257965.3544861925,149177.7284466357,265715.4800747914,149489.0534130364,131542.6533375991,197347.2288662546,269294.6554045049,201230.44544998812,176202.03659139914,131961.85306158647,191996.36280409343,139164.3322370583,291780.9240593955,167927.05477865908,140438.57775377732,231464.3996274912
2019-07-01,268871.37862290937,533932.6653781328,241387.65436910783,343460.7116716176,206396.73430430703,324451.9969635464,390371.1908920065,432103.6016855615,307555.9291108045,267138.9336326208,357336.94769301015,197958.954356194,554613.0866568151,398174.649024078,204972.02036462617,600191.0520560271,335813.8646557126,164968.84398253998,184475.3595880079,247666.9532956385,192610.28168803547,198146.8874605568,287700.54983207356,185160.92911865775,252242.3795535896,149070.69266060414,156691.6879581322,306260.84645153256,299501.92936613463,152211.67085082154,261105.9001896181,242799.3283356505,181075.26173464695,127373.54415960023,112141.5183569564,257833.67398032665,149857.43060296233,265960.3150201461,150060.6552476055,132013.24081781894,198052.8602429418,271521.4120963985,202333.86346153385,176925.67320207364,132404.8860288808,192953.92967988455,139689.70121984673,293032.3379638937,168440.3686875334,140704.38238222533,232261.2030771147
2019-08-01,269639.41884571273,535805.6652095928,242141.55647926047,344004.7498499557,207037.07789963487,326842.5942705997,391267.309592296,432429.21013436886,308148.0676292339,268382.32611661276,358022.3618892178,198798.01821343473,555027.2744181164,399587.3546920466,205830.13245974667,600308.2742749033,336980.295206446,165202.76990520328,185246.8348330572,248203.9001410262,193872.41966684887,199042.30528778737,289283.95735964086,185130.1726633001,253096.7070561132,149438.71555927533,157067.9915436237,306925.48748179554,300166.69292494067,152939.37025588492,262792.0845947982,244543.5229387557,181856.60305458773,127911.39353472534,112174.63207594043,257911.4238237712,150703.32464930302,266292.1190035804,150596.33267954632,132599.2040396803,198743.94289281665,273832.2939447858,203183.35236646945,177668.76063670134,132674.05300509534,193714.98129093263,140109.0088749154,294188.18478538276,168840.67169182352,141056.0153568334,233559.92469798945
2019-09-01,270453.469586415,538594.9249099549,242897.1483479535,344322.1588648521,207727.5192037711,328421.9774052175,392171.3264536574,432474.85452760686,308515.847968101,269840.9504065381,358613.6173810717,199597.49007929725,555645.8480592888,400921.0907396659,206568.18554267104,600462.8211512401,338460.54691143427,165312.54714647363,185813.5925371845,248506.4740279762,195001.3558959194,199878.495419387,290491.1282243764,184955.3920663319,253946.4768502169,149723.6339222048,157243.4739077605,307444.81189716666,300893.8676231922,153596.80687331475,264111.3120889244,245801.57565522788,182578.30543700964,128219.49540189785,112038.25316578792,257761.55860590484,151389.7390133793,266427.5492788379,151046.13534840746,133085.06927161626,199387.55093227804,275959.74641394865,203581.83343473493,178344.49280339197,132637.03711776726,194336.0784683783,140167.63423779214,295340.4711478976,169099.0966682101,141315.67171093155,234715.1125486703
2019-10-01,271415.986206159,541849.5056444118,243903.74771142643,345056.90598425525,208623.87051309668,329673.8219667301,393487.2639473837,433226.9947112769,308849.8887649467,271567.8657216727,359611.7346346453,200640.8898797191,556641.8458224811,402841.0689467115,207406.34141180932,600798.0161581488,340332.0377420813,165857.32372442714,186518.43020365524,249067.6427634999,196304.1155740655,200897.57794128865,291647.5584120103,185090.36374005617,254993.49309902883,150407.59780573368,157757.9421039969,308010.0285176397,301904.1724302157,154333.37180818166,265230.16239897214,247159.97114688935,183461.27170597113,128740.38185634455,112128.8212012477,257522.2135584484,152264.42673637174,266737.71027121873,151641.77603034515,133760.2165353416,200403.4432719627,278440.4235044034,204077.03492339817,179236.79446531678,132873.22320246117,195101.15589052517,140448.2186135177,296537.54749749106,169352.27715162915,141867.98221665874,236077.6927340641
2019-11-01,272649.6195015597,545374.3663652339,245279.8267522957,346422.2562900922,209669.79457109843,331439.84061213373,395287.3977164675,434790.4061598077,309397.59731164057,273580.23434676457,361252.5421455593,201948.30757998364,558257.3210024694,405391.90037548216,208428.12394316916,602256.2150785465,342728.8785024435,166733.1405157375,187471.6583052345,250068.84498075736,197838.2137557651,202120.09738221127,293106.6108460334,185472.228643922,256471.86331224185,151188.7456060669,158542.00653986828,308910.4495141615,303606.1212727429,155240.384503148,266351.8593911635,248576.91223444568,184556.40704282952,129613.8370514228,112409.14820079028,257577.6852427981,153418.76283011414,267355.278095752,152492.45785148055,134669.57669988906,201622.5542739468,281252.255040112,204746.39758675848,180260.4074761908,133257.57181598977,196236.65975285135,140897.26321981256,298041.2996598407,169955.93514996686,142695.28789032353,237619.76979736067
2019-12-01,274146.993910097,548996.0042511474,246970.1445775877,348199.2586604503,210806.7859822845,333505.4029246497,397411.92289146734,436591.9631059813,310289.3279594879,275681.9619898013,363428.31861070753,203391.80528161305,560263.1774956225,408609.92049923894,209586.34258284364,604222.2835908454,345609.38768812834,167634.91170799788,188639.37163251676,251433.14389529987,199483.28754429903,203606.69841627448,294708.18269655696,186212.4278428993,258286.5010444383,152004.72144179072,159559.24969504608,310135.37295924785,305450.58392976294,156294.17371499792,267733.6752741078,250388.18739494553,185745.3433384142,130844.09012248246,112824.15562236478,258205.92105184877,154851.14362312946,268312.43421071215,153425.15753800617,135734.49463222004,202976.6694094128,284419.3222493475,205534.5433618764,181372.3622498297,133848.94145502636,197725.31107453824,141581.2297158368,299482.10499458894,171004.5217693722,143725.7106979741,239171.52438225565
2020-01-01,275878.03628466907,551875.5912784588,249007.88919899004,350492.6219258155,211994.4423950009,336042.1970556898,399797.68131764047,438913.823620443,311986.18693007785,278224.2036894045,366336.59293133504,204836.22582778017,563490.2510799465,412166.9274723094,210876.0343493423,606891.0019472353,348748.75358902605,168703.4262705058,189963.62600624975,253155.5901733724,201362.27736094876,205281.6380806609,296549.9708615151,187340.44015825607,259914.2148319912,152335.97948244913,160537.37368511854,311672.2523978755,307988.95732798387,157496.79077260234,269649.70109195396,251657.28325797175,186941.6741974885,132292.19386965354,113068.67331225118,259394.51658235304,156213.578366688,269607.59888195054,154528.7251229644,136427.65462017676,204008.5844014528,287653.58662390773,205809.09318820573,182413.1757816101,134143.93042454802,199205.59018717497,142072.2043864782,300639.45238266164,172320.34728805828,144813.58798072327,240823.02095869055
2020-02-01,277619.02222110843,554157.7707008858,250922.82191986885,352765.50043604104,213165.60516932665,337977.5963244861,402544.045038658,441546.4631794668,313866.86107351724,281031.78228791716,369389.0218798001,206310.4903838263,567872.4482031655,416094.31672881846,212138.08731627415,609636.4970147315,352174.3016370807,170075.7281968807,191138.5191038325,255108.91027363855,203100.86457120813,206969.5058942871,298469.3499659803,188715.12355263857,261179.21976957415,152929.71461241285,161648.91075624543,313412.25918085774,310631.7685262735,158744.30495197783,271862.4629707528,252637.3999099403,188229.80470137167,133709.55120504266,113708.20671883722,260943.45388337935,157361.53290412575,271024.14141531615,155680.4360342921,136915.78544757442,204886.76430235084,291143.03722446173,206058.91165323893,183398.26762837183,134549.59371131632,200441.863661726,142728.1434914121,301361.86132446904,173546.0621753699,145800.84039319085,242549.77676446244
